STT,address,point,tier
518,0xe28f55aa134133f78cb12816b1e72e098c495d5720015dc752418bbe57c2cd52,3730000,Business
519,0xe056d5eaa172adcc5b0f139e3d96ddbef1ddf169961784e4fc2d83cb3f4b966a,3730000,Business
520,0xe2fe3df94525eb2456c0f58b511a4ac5d1dfde19b4ddaa4108a2d5fae0fa19d0,2905000,Business
521,0xe72ea851f9e38df6a48a41db385bf84688b86764a18eaea1e0a72f348073433c,3730000,Business
522,0x1dfd4b21e070f0119bf6f215c27b2740a382d05f9820194a88c638d7c6069fe5,2395000,Premium
523,0x6dafe61299726a2992c8a95cff7587c63145d544483e7e6741c5c29aef5be779,3730000,Business
524,0x2bc486b5877d113d3280eeb74d3bf9ed85d926721fbb49a67a643512e7732c8b,3730000,Business
525,0x6eeeddff178680169ccae37b7a0f62470a305ad8aab97e6c2e7129826e183525,3730000,Business
526,0x24b0e70fc2dc25f21bed63f102b9cd89a1cdc299acbd3261b040878005adcf42,2327500,Premium
527,0x1c68421d4da786c24e0ab4253e2b63665cbf6039eb6ff1b7ede391a7601e2d44,3730000,Business
528,0x27e09026f1fff8145c1271ced733f112c518572d0f7d75ba3dc54b9e33b486ca,3730000,Business
529,0xcedfbb81e890a15808f7d678deee23802de2e3133b5bb098f834822a4a41357c,3730000,Business
530,0xec2facdb943666ecac5c2c4a17be1d7b893b5e5af637262c80604f7e965ad1fa,3730000,Business
531,0xd8c9b72ef66ba3d703add1f9c9abfb27bfc460e85a87ae6ff6df26975fdf4169,3730000,Business
532,0xfed397c3c8f68364e61022dbd22a0707a9a3520357d9a57a50f41cb2b4e89642,3735000,Business
533,0x48204e3abdf978fa3d426941b7bfb3886613047a214fa93d327ea0cf5bfe97b0,3730000,Business
534,0x6b15fb3e2ef3b5f656f2e32ea3b4265e735e29a48bb97c1c0e1cb64f810e3778,2715000,Business
535,0x8649df6554a55cf3b36222d440542abcd455edaae718c96e93a271de47ee9e11,2715000,Business
536,0xac05c77788e698a435a2db2d2638b610251fb79442f4bb6ae3e00705d87be87f,3730000,Business
537,0x8f67a58a0b97a85828c82365077e804ff5e2b9bdae1630ce02cdf2384012464a,3730000,Business
538,0xfb393cba06aaaf273f575b5a03da8a9cd59ab14810704aac15515fb466a372e1,3730000,Business
539,0x3209b070c385eb900894061f569f954df1bef774deff3011803bc60a6b62aa02,3730000,Business
540,0x5094f242053f80d9eb14b5a01d519ae112fced29b29c9dbfbc8b18f8a612a776,2437500,Premium
541,0x9c69d854b5308f213d06ede31614739801f83c6e87ec1b8873ae0fcfb0931cca,3730000,Business
542,0xc01ff301ba678c08160c2d8464177498e8c769515f4dd7253ab2a487500d4fc9,3730000,Business
543,0x847337c2151c7f1f414ba483e61968c27ea11d8de94156c09349373fa9da8471,3730000,Business
544,0x0c86bf30e66b54adcfa5e62c50c25a6f863438904ec962d201dec55da474eb55,3730000,Business
545,0x99e4ba3ab33c0b6f51819ffac57d92184494c45064468ec6ccde0ce13e1c4459,3730000,Business
546,0x7815e1428bedce4bcefa0934d533ab406e09bc4eae2aa10101b454a7ac5b1dca,3730000,Business
547,0x581685cee6ad90b7a151c9a926f590dcd9cb3cf3a6623325097bc576691fb068,3730000,Business
548,0xecc0c3420af26cf6078515eda20d05898899df38ea2b5484485d9ebf167de90c,3730000,Business
549,0xd1602e088249af4ba7dfdf05b2a276eab4c1a9e69e71582f6a1a853ea3e1a456,3730000,Business
550,0x99ea308d3e4ed0c5180ccd141055efc56bc2dde381e712d4738eb361af5cf3cb,2327500,Premium
551,0x830cc722f088e705c0a6a9ccee3624cae62c5774ebadd964f57f4a09d0d23338,3730000,Business
552,0xccfd4c7bc39366518994a7ae2d7edcecfdca904f0452cac6ad111430b0ea02e7,2395000,Premium
553,0x58275461ee2d33ae29730c7c647bb8a181ddb283d2b3be930c43f0e7a2fea908,3595000,Business
554,0xb8180a4108d8b1d48adb7008130fb67feb8e86612b2f41987ea420901b3aecf1,3730000,Business
555,0x983a9deb7cf564a62ececd2cc4512ad18ad2d5748cb53655bc9d956ad56aa07f,3730000,Business
556,0x1ba67d59a92da5fb8c7afba6ad5d878ac8b1723fef40aaea04c48cdbe687fdb6,3730000,Business
557,0x7ffd8fec388515a7839b096300e43c1efad08a9d9a6285c4530426ecd8eec3d4,3735000,Business
558,0x868d5deac555e53b7bdf4b94d43e1786ddcb6a1de9b6e3a864480b6d3e495523,3730000,Business
559,0x108433227b1b933c6de66bf432d8e1535ab909e331cf267bb65af7affe6d7bef,3730000,Business
560,0x2b9f844fca017f8487f1181c733a71e00d27a8b5dccb815b10a2855a33f86ae1,3730000,Business
561,0x29c4d8221fd0afe6e616b67c60b71c18d804060feaf120901563113198223efe,3730000,Business
562,0x5a78e9e9ff7b4e4457b589e48ff2459d99f2ff9cd2586e45842e8e31a7a0ce13,2327500,Premium
563,0x49d3faf0a69e57bdddca9be76d9161a56630ea1ff8fa25c585d58dc13c89839e,3730000,Business
564,0xc4fce0efd04b441e1d248dc420ba7d7b6c67691987b99538080295730ea82a25,3730000,Business
565,0xca276b8ef097474ec0ac190596d2767a4848b1ed3054d16bb5bb865c35c49b74,3735000,Business
566,0x95019660720f04705d2756df16525870e520b1c1aa81c81f45125c4a73546dc8,3730000,Business
567,0xdacc09508f7802232f86f86df4f22d6e9d049b0bc5075056323e07bca357c370,3735000,Business
568,0x5c4c8ed561d32d6ef6b0a525200337f853ce8234b6556db593bd665c0ed1ef7e,3730000,Business
569,0xb010fd3dc90040eb3b1ccd4679cdb0061d23fbd3002cbbac0f9c7441de609a57,3730000,Business
570,0xf9e41bf4c14def781d4f9d0be7a13f331ad3d87d92e4b90a2ec18558aac4f6cd,3730000,Business
571,0xa1a57f4716d1d50b063594d9af4d7950d584d45b0ff4887885b82d24e314db0a,3730000,Business
572,0x456dfd1fba5edbb697c0022e762472044aed58211ae97fd5a3bb5d6639c81621,2327500,Premium
573,0x3b63841b2e1541eef53c9939387e6b87046e4771b1b5b34c972967b78afdfe14,3730000,Business
574,0x38ce056d0b0bcc7d49e8c4391816e5cb7eda70b75342c312a1794c2a46fa8487,3730000,Business
575,0xdc2363c13c28e002b1d384acbe774e021ce25296a12f266d087c08b2267e237f,3595000,Business
576,0xa9afae10aa18dbe510977c097fbb998fb843025497a31da067952cd6dc075a2d,3730000,Business
577,0x477e780ff8b6a36dd0224fbd1104f11d9b24e657bfaca2a78364d836fd1ea28a,3730000,Business
578,0x67674c9652b294098c800503d1e3df24ebe6c3d53c42eb0bfeae30142b388110,3730000,Business
579,0x15914a09c81dfa7a052ba28707b686a4e70ad453e4dffe44a2ca53b3daa25b16,3730000,Business
580,0xcb54ec79bf4b485063fd7b28e8c1956a92d72a3f2e9a904291c83f271e9e5cf3,3482500,Business
581,0x8a7cb2f9ad87443d89a91f238c0ef9000b41a69e29391b7465b752dcc0cb4ece,0,None
582,0x112e8b3924ba3c8f81dcca20e2685c7e53c00fd18a0f1bfcee76e240a682dd88,3730000,Business
583,0x9ca2ddfbacd10dde34c3f77f6dce2f1591588f93a4f9d94a29df277f4139d50e,3730000,Business
584,0x73440a786a8834c3c77d4c8be84599b17df8acf217d453fc78c17552663a2755,2395000,Premium
585,0x038a7ac020cf328287d0768380cea4b6d48fd2617e5142b2e188a10056a8514a,3730000,Business
586,0x544e8725240038d943b79975e3e7e85a8bdd9c4cec10d34f82a8893d10263615,3595000,Business
587,0xde6c5a70c057b28c83d4586241b3737aa5389173a4e176f471909f233155702a,0,None
588,0x4cb8b398e08cced2a55f8e2dadb096c70d5608ddfa220074e90fe0c43ae41687,3595000,Business
589,0x0efd3cfa6202fcf6897c28e7c3dabbd1f25c1719c25fc166cacc139ec3578e70,3595000,Business
590,0x88f6c911189ed2269fd4a4f68816089369f50e725601da930a956001309e3781,3337500,Business
591,0x169dcd375133fc8d4054abe076d1554365fb45dc157e4fed494bf014971df7e1,3337500,Business
592,0xbdba7cd56ff62ef5eee8d713222e54308bede11938795e4a8237efa00bc90fae,3337500,Business
593,0x110ed13fff2037aba75866388d640fd9c96b47be5ceb1ad067d95f554237a6e0,2475000,Premium
594,0x1a96da047b15c31150e09b2bc45b761331cf36d40e6e107f2886eb7975c06b8a,2235000,Premium
595,0x36b5092ce9a00386f2ad85924ff6a4c718e0e2b24f66abe88408f2a3dfef97f8,3337500,Business
596,0xb306e277763a83d5dc9da7b59dc4acfd3c09b459bf2816dc5ec4c296b30e7080,3337500,Business
597,0x1046b6b6571dbf425ebfeca37fbb29748d89a9756f584e0dd1b0aa3da72e3621,2565000,Business
598,0xd4f35b708baf9519893cecf0417ba2f11a6eddc570168a8be419b14aedce4d7d,3337500,Business
599,0x4c587c3a8a8cbc9fe367df6fe685834740c9142d2f17d9b44fbf336c2567083c,3337500,Business
600,0x6aad1906db7b6fa340ac64be771eeaeee0241b85cb35b8572bca3ce4e132e2ec,2235000,Premium
601,0x20c13c5e4d1177c448408c9c50c0af02bd07f51eb7d220de44d366e8c3bbcc69,2837500,Business
602,0x5fa02ca2c8657409c4c6b763f96d666a1360add36b36146cf297e66ed91eaf92,3332500,Business
603,0x3f2175879d3a0b103bf6ecad26a23ad1f6b1f05e3f16eae24d8594f45c28a376,3337500,Business
604,0x3e15589d928d0a6316bbf84044148694bf7f846e557d3826eaa9b5c61aaa6fa1,3337500,Business
605,0xa788911136fd8a9038e3f5540b087c0b3fd395a597d4a0e7c410d56eb419bc07,3337500,Business
606,0xa702135f54d4f613b70c7465f6ed3c9528d0950129c4ffb5efcbd54621fb558c,3337500,Business
607,0xc58600213a6665e1e41d741a859811b48c1548e85bd1ae5ed3dba4b61014f11e,3337500,Business
608,0x6ac7725f648cc8783b28eaf3260bbbbdc3568abb57bf77ce2f62719431e5dccf,3337500,Business
609,0x280760a09d4a81153fa0ac82166eecb8062af2448e39d670f72847afec328a67,3337500,Business
610,0x52fbd25ac897814a21814a0530c3936b0600418f1df6842eb853193031a67f5b,2235000,Premium
611,0x955288d1130ba5321130a78bd4bfd485874cf1cbfcc7cc8e7d27ba3bacea2b09,3337500,Business
612,0xc92b7cd23fa7466673fdb2f1dce958ff3655e165b71a44f3d1c1ea650b8d5460,3337500,Business
613,0x6f9992f7cd9f04d30b0ae5cbdde80de82fce3b55dad459c468b5780f9e23c110,3337500,Business
614,0xc7b9db159413c821105d10a86a3912a492c1cc9a9602c111a95951da99acc09c,3332500,Business
615,0xd9b3bd872c5b6852d3a8adf7e3ba523bcfcf282b19ad24ed5e1a405c8809ba94,3337500,Business
616,0x005f203eb4ea74e890b0e60730fdad079f4d49c23d31b22dd3ff69200ced776c,3337500,Business
617,0x035020663d2102daf238107ad7af0ecc5f542646c9e9eaf94b0f062eb3f1d804,3337500,Business
618,0xd1b895b9616a443f54f2c6b6279fd7c9d434dab3ecae3a9a12bd6ab6d1e742d3,3337500,Business
619,0x074b1ff7b759a533b74c679d343160130f1eab6f465944273fcb1bf117fbe856,3337500,Business
620,0x69ec64eebfb1e06c14ea8bebb3a11484ddf128dd2c22331b1448368e87fe76a2,3337500,Business
621,0x3432199c942d7ccf6b91c5125b8baf52aae9e4d9a2e30f572d2a659efe21c7cb,3337500,Business
622,0xfd963339dce9e5d0c5806ea2e3ab6f8457f99f5791db064fe86744e648c1cd77,3337500,Business
623,0xe4608ff88251a07aa148cf4bd77b25912a761bd1e941357e936c7820697d74af,3337500,Business
624,0x61dfc8b89afd5bb303a1c5b3cdcb10969b4ab700af786f6af4b4a762dadba252,3337500,Business
625,0x8ab6881f8d2a838b74e4d073c8ed59d41338f8ccdacb7035e42195d32b5a9ba4,3342500,Business
626,0x079680d693d456e3ae09ae0993b4622b3a483934f716ec7f184ebd15f34c187c,3337500,Business
627,0x93284b15d87937a0cdf098b6bc9f2e32b0160a6f41713924a35f6f392ab408d3,2760000,Business
628,0x0cd84cde7073c0a76386a72ffcc800d0a8dc365deb4ac8b41c2d715a7c86a3c7,3337500,Business
629,0x1af7b83db14d303ec721670416abec8dff6df35dea162720d8921c17198e07c5,3332500,Business
630,0x76a45b1793a717779eb3a559144c7486bcf9318f8f29689084619200264115ba,2207500,Premium
631,0x9b488db70140368b30c018fc3592f11ffe21f17d33cc8d7711425c7f1036545e,3332500,Business
632,0xff38eb7a8aca05c419a4d81f4c5cab7808b2ce838e43a8b123a10ddfd6433480,3337500,Business
633,0xeeb42fbaabf8597e373e482ea79ea6c9ed5e3ed61c2acc08aba84bbc3801f167,3337500,Business
634,0x350b126ba96a2ee713c9b0df3d3a4fbfabf5bfa84b399e41edd9e4a4e9fbf022,2760000,Business
635,0x8a05a801002daa1a0bd147ecd3dc28b95aa987b65c9d4e4a15f647dd30162860,3337500,Business
636,0x93c4b1a84cbc96849a3fbb983bd8065d129efc3e22ae03d4cd872d0eeb58c7df,3337500,Business
637,0x69523921e16ad75bb50324fee94ce3475b5bf64d108e62c44642eddd2075900d,3337500,Business
638,0x8031475ea9bcf0722be7506a0ce96884768d14bc3440e04a5c74fa24b87ebe8c,2235000,Premium
639,0x8abf9fa425a4319d2fcb0f282e63054e26b615a3898b9fd7bda8ed24f707a393,3337500,Business
640,0xf5a918cc39cea62976314bbc56a94975effeafad9b0bb06226d2c77862ed2749,3337500,Business
641,0xd7e30b1ca91ad9402d9fef91a51f5a7cf20d3fd698f93953369286808bdce008,3337500,Business
642,0xd36f81d9299e77d341d72fcc745fcdbd7bbd62e2371fb5eb5527171023849e99,3352500,Business
643,0xaf6a9a43be3a1bee84a7351b5d09e97eb9e1a4db335447365d1702d374106120,0,None
644,0xb6d2514a617d85c860b25396f9a31631e2e9c44f97d7d4acb6a3e878e7f51f96,3342500,Business
645,0x3e2b2545dd64e8f2839790da906ec0af18356a833cf87c153a58b37fd2ffa810,3332500,Business
646,0xd1875a4a3467bf30327e103d64965cb2a3270178f79558edb66e548ab17f2f74,2390000,Premium
647,0x42789c1fc0414e4f08787ff9fca5ef72cb47b523715f95cde5f93450e386ed1c,3447500,Business
648,0xed50cf464b47a6d3945e408170003d496f5376418a689f1f0f307478407f8e73,3447500,Business
649,0x09b7ad515208754d96c72d1053368f537ce3af2b7b8236b238092280781f4114,3317500,Business
650,0x6da216db92c7eef30aeb0fdb7e11f0365f4015058262283da53d63e9a261eff9,3317500,Business
651,0xe9d6118e0a2424fe11efed409aef7b9379f4ead137e38bae63937480d698172f,3447500,Business
652,0x4c7187b873e3049e53faf7592a2e40e2c8793421d30b8eb13de61ffda09cadf1,3317500,Business
653,0x5dfdcddab422968201d3d49143a8687a29815afc840b05bda1f57ae4983dbdb3,3447500,Business
654,0x574a6a48ede696eb8090bb9ef700130e336cf6755ff12ede0e21bde9bba7dedf,3447500,Business
655,0xbfed1dd2e3912acce11aa5ed7d1f6ceed060d794b327a6086da9f74f696901f7,3317500,Business
656,0x6260b033b6940c8b0119c2b785be0d28879988b551fad140d3404f7c44a77852,3317500,Business
657,0x6977766ba7974e8b27e02f075fb2610c4223a45b1556755242221bef7c7a3778,3317500,Business
658,0xe9fdc5713efd4cdbe6ad436bf92ce6c8a20acf41778870afaf34004d7abf528d,3317500,Business
659,0x7296ef81de62455bdba8c0a15a20bd90e3ad351a54207753f8c4fcdd3a005e8d,3447500,Business
660,0x9bb03a48d6d214bc23c612bfcf09604b43e23c3a293f8420f329d26b9def45fb,3447500,Business
661,0x8385a6c0e1827f78d6c1a385d45d2d4c98d1dc435066c4f2e4285aebeb28d433,3317500,Business
662,0xcd695d3af108b321d9c647c3e025d402fa97f451aceaa2a1e0cb3d2bcae9a71f,3317500,Business
663,0xd5be35516c6ac4d1ca25474784c716ee10b4f2b8a3b1e96bd9a36652cd94beaa,3447500,Business
664,0x8665bf35e46d7e2d623725254f6302d4b30795eee416d66d9a372d8f626cadf9,3447500,Business
665,0xd2afa5bf274e2e4bf61fd5686a41ea93c5d30b38580c254da7c4d747d098a745,3452500,Business
666,0x5bad3d2a140e59bb3fd3d6360c83da7da4359e76834895ff06421880f3e27568,3317500,Business
667,0x49cf58cfe600a79f1186baec39200a8f5fa5794abe769b50cc8c03103c0f713a,3447500,Business
668,0x7d2b4acef8980062d37e5d5c7c8b4af82343847e4ca5438c66c8b87f308b8474,3447500,Business
669,0x3055e957de2226ba52dc6a93648a4640b6a8de2374a6babc9c377c672b2a4465,2245000,Premium
670,0x94b7b74fbebccf5179688b27c961f09c25dd6931c3dd127e003387dada6e7c99,3447500,Business
671,0xa31a7446e9bc0c7f63166d73b9e1ea8ce984147dc5574676bc51aab50c124769,3317500,Business
672,0x61ad45624310b32415ebbcd0203ff34138b72747a19a9589427cace71d75e036,3317500,Business
673,0x997f9e03715d364f509b90299410f530d4313c2d7ce0c85f68c0fbe0b25fdc8b,3317500,Business
674,0x5013fca5e6de9598b9029321396ecc4d97ded535de02465f2123f0da8d7e0139,3317500,Business
675,0x158ef7af35a71b77997ec26cec00a92bae0c1c91c0d333cd34030cef51bb6750,3317500,Business
676,0x5b7481dccd0e5c19233d8dcb784036c805ae4b4ab1dc282a4a53dd5ebc5fc274,3447500,Business
677,0x172879cef5bf6ef537b782cb0444cbf0db960edcfdb9c3cb7ea38171ea8a0083,2370000,Premium
678,0xc49087f45bdad736fd6592604e6feb2e43e6059286bb30b8f15df3643b04d06d,3447500,Business
679,0xfb5c6486eb7904619f2e043b16264753cdc97854b48dfe8af06f1c369b57f35f,3447500,Business
680,0xed99887f14227a2ca6c6fae0e7405a93804d2c47e824118670aee03abc086c2a,3447500,Business
681,0xcc04fc9f46e4182fa2ebf5bbc11058edebfbf4bcdeada97e7e9315c343e07f62,3317500,Business
682,0x75eadf5f26d6c239c548e1531f6837b758684e2e77e4122c23c327fa900d82c3,3317500,Business
683,0x8c885104a76fa5fb9b8e30938c218896078c3f95f0f4a85d1968af7449322f55,3317500,Business
684,0xf3c47230fe1438c716cb4f35dc280509464bef71c1962fb16490565b06aafb29,3317500,Business
685,0x4f9a3a1ba00029ac1de704d774bb9ec7cc9525b328f27e222a13a52180e3c93d,3447500,Business
686,0xe9a4779d81dff238235943aa4ebaf4b395e06fdaccf09889c9cfc18909c6f1ad,2215000,Premium
687,0x030253aac0c129da9b20ff397b01d4cfd335aaaaa2bd9dd4a1f7d3a4b0ea395b,2290000,Premium
688,0x887c8087d3c63fa14b1185604da87cb3a29b9dbbd72fcefbaa7b6552159e362d,3447500,Business
689,0x4117d8ae25f8f061c7211cd5b25de47abf8045d62095cc4cc610fdb45f7ca10a,3317500,Business
690,0x737d4fa95a31cb43698ca765d60b0683b822d03d56f4420c18cfb680ece3bc01,2370000,Premium
691,0x4eb829712ab663e2b8953688f945e62a1bbe9bea20b253389be15c5dc3351d4c,3447500,Business
692,0x3811eecc7a27735546b87d079a5d1fcb88e39099a65616a016cc9e4c2c14b57e,3447500,Business
693,0x0fa814dac271ec39c68b6b4ff047796772916cced015dbb1742b0b76c486036b,3317500,Business
694,0x94a9a71b396cb66b5e133286c2bf2b427c96a507df16753eb3250da5dcce6936,3447500,Business
695,0x12fafd0d344cdd34c24f030d556cb2868b9727267ff4b2cd66492834b6236733,3447500,Business
696,0xd8e173c582f4ff963cd13da1774433006ed0bb8de5f2dee89c4d7531660b1fac,3317500,Business
697,0x342fe12e2cc2b0c737c8bd5bde8d037f388eec8a6015878677e982d258ba2642,3447500,Business
698,0xbe1037ba8eb7d5dce0c5992c44c9982d1afb5e67691d55cff1ea6131efd5dfbe,3447500,Business
699,0x0620ab859ef228e8a66e7c9053b9325948c809301e3e006fe06d385817a0b75a,3317500,Business
700,0x109a61c99ea5789a58101440e728cd24b21c279e6ac1f6129b7780c71619ffbf,2417500,Premium
701,0x395f55c129cc2ca84b92bf895682b30c22f1fa22d9bdf522d978e6afe08c7394,2247500,Premium
702,0x88d004ce55a5c6e2a842b8c5ceb836dc1048b021733af377274370bbca91b03a,3070000,Business
703,0xa74e9c0d2519f51ca31cbbedfa985c0a89ea08cd7504fb573eb4a3292db754dd,3065000,Business
704,0x94e2e052f84dc08705097cf47d5895be7520fa8ac7f7a47e0e2ed094f2e8469f,3070000,Business
705,0xe1358eabf14f7ee2efcfa253b3f6d06377e72e6826552b51a050941cf1cecafe,3070000,Business
706,0x74464aa7e90d26629acadbc659c75f3dad1fc7a779defd2fa861061cb34b7c76,3070000,Business
707,0xa55ba26795d55c1aca376b4aa51e2d0fa5843052264a4f6a12d0140d1e4d5c0a,3065000,Business
708,0xa6dc9129e13befb40cd9a47f193bc7c280aaba6b7a4496c6506eebc900375884,3070000,Business
709,0x2eeafaff39ed92c2b02fed4671914cfd47416b3bc44f57afff39f23889421e1c,3070000,Business
710,0x428725ae2a569e56a0bd047cfdbf8c570ceece6bcaaf169875650feec7cc0b85,3070000,Business
711,0x5a14c1f3895c6632fe6b1d90c949ecf733f28dbd3ffdad9a3fe788bc25f869f4,3070000,Business
712,0x5c703b6c186ab3f0f389229ddee58adddd3a435d22fe99b34f5244f9cf7bdc52,3070000,Business
713,0x4596639f971d8c2cea38e46d1395ebf3dc736a53e8981d79b4ed2bed64cc0440,3070000,Business
714,0x216caf7b7ba4dbee148fbb79ec444c4c47d5a53a28a54cc272498c366cdac11f,3070000,Business
715,0xdc9bea503895de9f09b0764c11f20e05a84dda01af49aa29ece030ce257b2a75,3070000,Business
716,0x8b73d5f1a6525e08973addf803ecf1b22b3722e54f58df3323de002cb0d986ee,3065000,Business
717,0x436449f544e1608bc761f33f8d559b073e034ffdb398cc9cd1ed1b8c28e3d454,3070000,Business
718,0xfa8a6554c44355f6090546b9f9f3f9133e9a6d00456f0ff8681fc7d0106dde73,3065000,Business
719,0x69320409a49d61333369da57c286ebd5746f93d9f0ea43f1e2f6378763c2dc1d,3065000,Business
720,0x42e1863452431a6c33fea030b630a241b81fb680183bafe0a55c3862765bacf6,2617500,Business
721,0xd8f28c66b2d6124e13ab70c0992698469244491d7ead9b17cabfa3ab3634d9f3,3065000,Business
722,0x924147f19d745aad628699ebd9ee24d689b97a756904e2424b21a8ea125201a8,3070000,Business
723,0x72ebdbc8b63daa96c418627db3e8d5f97c03ba47741c7c4797fcff59d0091c7f,3065000,Business
724,0x2335f2a4d9f70bf119c8a827878183d9d952c8c0b5605379845f1677cb4ebe7b,3070000,Business
725,0xa48363aad99f078aed1b774bf208f4eabffac6cf8e9459f97d392efef611508e,3065000,Business
726,0xe364c7542689fab4b1c85202942babb394fcfc50c367de520f09d964056a8b0e,3065000,Business
727,0x8c6656206f3286b9b38040a16a1f6d4220ff42ad0204a553c52f206a6f617512,3070000,Business
728,0x2ee2ebfbe6d129b926a4c0fc668b71b5d0006f31645a486fa9e596f781df586a,2247500,Premium
729,0x1bc04774a3e8a4f34f547a45de641d688e760bea4f9df4733ea75bbe71df8a38,3070000,Business
730,0x1a9bbb6c35b02a0d410c678064698b17ece84e6ad86fa4fcb8b4edd88b44d93e,3070000,Business
731,0xd596b0d73624da841c50a0184c449358e51b59c299bfe1767a859e47aa528711,3070000,Business
732,0xdc77b5a4d02ff9d76ab3f3e348a7b66549ea2b0c4dfa08b79a81c8c1fa57922d,3070000,Business
733,0xe21c2e92c24d94ccabd90c3c8602e28f7c8659dd78543b79c2533d11da42c36e,3065000,Business
734,0x6ec0ad2bf6f88bc7b656fe18ebb15931022a7aa177a59ad1f379094a7e6079bb,3065000,Business
735,0x80f2844b40d02bada6e902815143f752df69217109510ae78c35abc08e1aeb0b,3070000,Business
736,0x342cefae64b1a41aab962c4cb6f643060e9c136a3be526adf73afefdd684ae5f,3070000,Business
737,0xa2d7e3a3fbf39de6e977b1595afb8b63cf562a8cc63ea4af76ddea1d8902b356,3070000,Business
738,0xd92b8a8757a589127a11551fdd5fb682565c5fdc9f9415eebc1ba8987a257dec,2162500,Premium
739,0x0b7b4bd1d2db07bb4f1623807afbd910ef57c817512f3d751a457b9c1ca85b66,3070000,Business
740,0x6670984c792e7f2c3e74c1cfec26547c72dcf0f9cca17cb8b7a1a46bb1b656c8,3070000,Business
741,0x5c530e6a6ea9e84ad8e8433cf0a3dc818d536b6d22a298026faa61a15d372fb5,2505000,Business
742,0x94387baf6729abd5c2feeda4ac5736f5e86e89e7cba6516db7a9ca1aa91ac2c9,2947500,Business
743,0x042096eb7bb3da720e87d994b7803db91fb0bb3ac0d7850126bd311657f15efa,3070000,Business
744,0xfe1a49783b1e1129ef1443b3ea9e6231c17e9985ec76a6ea582b2df188118066,3065000,Business
745,0xd250ef8052538979cea2ce3326dd8392ec04f85849d7835889e2ef79659f9fb6,3070000,Business
746,0xc1b23b4396892f0a817d2f376e2c5fd9a4ad3be3c74549cb5f21a0f8169aa909,3070000,Business
747,0x54acab24f21d25c5340e9c18cb362da79c21fdf2f44e8e4ffb98b0d69bd921e1,3070000,Business
748,0x4ba1365415a70af8f31848f5009a88b9601d4485a910e90c71b5dd55e3f50530,3065000,Business
749,0x9ee7ec85ff8a8b07745eef1fc00d19a1ee098915aad1b53400a684affaea7850,3070000,Business
750,0x23943fb518aa461c4634d038d52ceabd7a3cf169ed10f505c47dd9fb4b8d9e61,3065000,Business
751,0x966748e0299c6deb5ed2bb1fa3ff9e05067c90e34d1a185b22a80a4c3f53922e,3070000,Business
752,0x63ce9e775cdd8fc3863f8f811e6ddfc2c2a3d42dada52e127d604d287f91cb7c,3070000,Business
753,0x1018f2809f0268d704bd81135136744021c0f47a2119a5de06ef2d9faebda2f7,2947500,Business
754,0xb46f239d86e0af415dfdc3e5abee0c87f77f0b5c4a73dec9a50a638270a4c0ed,2942500,Business
755,0xfcecd309394b6ece976f688405190396f68da565c3fc9057d1c6a8ecc75f3540,2947500,Business
756,0x7e71254c5e15f6d470e695626bd2ad07119d9ae9ea9ac9459a9fae1353417fa2,3070000,Business
757,0x6dee0a2d00b7506a1b1880088ac1664eac918b8feaef1db09d85a5303a4ec355,3070000,Business
758,0x0a0a9164770563645601241e52a8ad8318932b13f7208adb9ab3e5d7402f62bb,3070000,Business
759,0x485833ede778626e2dc37b6c79144e175cb3cd0a0824801a2d356f53203be0bc,3070000,Business
760,0x19b3950e86612bc532f3eed92ff91bf0cbf5d55efbd43ef6ee418a8798ee806f,2305000,Premium
761,0xcd897156b0bc51dbf98658e49f9199866b85db654d3abe7005c234d5298ea196,1790000,Plus
762,0xeee015ffc2bee7baa69b6cd7643fbb0b049630f653e0045537c43e6277d7ec8d,3070000,Business
763,0x64175cf9cdbca8fd940af2fd4cad970be68a09d78a5dd4da4984bc72b5d73f74,3070000,Business
764,0xd76500ba842e448ac110e7ec04bdc54b372a49fc3ff018c84cf4b04b27d98438,3070000,Business
765,0x02cad39180e2b7b60de4d9a276543a1f320794799f5fe39d3537cc84066cb7dc,2517500,Business
766,0xa6dc9f61ef21f5f9ad8866c70c070b44668750ecc834ed4e18dec4be528fa4ac,3070000,Business
767,0x3a438e4c7986c54a35195806641137fee4974267522329dc6da50e229a66162d,3070000,Business
768,0xf1abf0b872248befb443ab6085ad93d5d63ed1e8db66058c723c0ed57dc1b7e5,3070000,Business
769,0xdc7c3fd392a10f14421ae77220560e27b815902b0b243a1415554ebe9cdc9666,3070000,Business
770,0xcbe5faa4822086986d85aaf34e9dff4577868e44beeec74ac2f248955c8f2018,2332500,Premium
771,0x8a0b7019b803bfa1836b02df3f1716a761ee7c16bc81fb16c5209e9053d07ac2,3070000,Business
772,0x5c9026cc151586874cb9d411cfa650b5a66c9d37208b1bda2efd8ad30a953fa4,2332500,Premium
773,0x424652be8cbf47c8ee916a5dfc33df504ff17d9cf5391eb37ffeddb60d431203,2167500,Premium
774,0x031ec54454fef1c3ddfc8cc4721d78a53c4460ba4f3bb2cbb29d16722e2c733d,2167500,Premium
775,0xd8127e1ef8e6c18ee806f33043e9e1dc3480d40341344e8892b103ed9c8a68bc,3070000,Business
776,0xe3a22e9a8eef2c8b9efb80d7b74677336063b5fd86939fb5e0488f49a9c0d800,3070000,Business
